Customer ID,Customer Name,Total_Revenue,Total_Profit,Average_discount
AA-10315,Alex Avila,"₹16,073.34",₹-362.88,0.09090909090909091
AA-10375,Allen Armold,"₹2,734.83",₹277.38,0.08000000000000002
AA-10480,Andrew Allen,"₹5,493.94",₹435.83,0.016666666666666666
AA-10645,Anna Andreadi,"₹22,927.85",₹857.80,0.06388888888888888
AB-10015,Aaron Bergman,"₹1,984.48",₹129.35,0.06666666666666667
AB-10060,Adam Bellavance,"₹35,390.58","₹2,054.59",0.044444444444444446
AB-10105,Adrian Barton,"₹143,857.71","₹5,444.81",0.24
AB-10150,Aimee Bixby,"₹3,111.24",₹313.66,0.13333333333333333
AB-10165,Alan Barnes,"₹3,625.51",₹220.81,0.13571428571428573
AB-10255,Alejandro Ballentine,"₹2,397.56",₹264.57,0.1
AB-10600,Ann Blume,"₹6,303.14",₹-274.96,0.375
AC-10420,Alyssa Crouse,"₹3,059.77",₹-62.13,0.32
AC-10450,Amy Cox,"₹19,698.85","₹1,366.01",0.18888888888888888
AC-10615,Ann Chong,"₹9,504.69",₹298.83,0.1111111111111111
AC-10660,Anna Chung,"₹1,458.15",₹-28.70,0.18333333333333335
AD-10180,Alan Dominguez,"₹24,777.96","₹1,869.93",0.05833333333333333
AF-10870,Art Ferguson,"₹7,165.96",₹317.97,0.2
AF-10885,Art Foster,"₹4,649.21",₹-163.12,0.2571428571428572
AG-10270,Alejandro Grove,"₹23,445.13",₹732.74,0.014285714285714287
AG-10300,Aleksandra Gannaway,"₹1,018.75",₹59.29,0.08
AG-10330,Alex Grayson,"₹3,681.06",₹-5.14,0.23333333333333334
AG-10390,Allen Goldenen,"₹1,214.30",₹69.28,0.22499999999999998
AG-10495,Andrew Gjertsen,"₹14,294.37",₹295.67,0.20476190476190476
AG-10525,Andy Gerbode,"₹4,166.42",₹-152.76,0.15555555555555556
AG-10675,Anna Gayman,"₹14,384.33",₹-246.43,0.16133333333333333
AG-10765,Anthony Garverick,₹655.11,₹-8.43,0.45999999999999996
